week,Phytoplankton Population,Ciliate Population,Zooplankton Population,Zebra Mussel Population,Junk,Pumpkinseed Population,Lake Herring
704,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
705,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
706,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
707,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
708,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
709,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
710,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
711,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
712,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
713,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
714,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
715,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
716,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
717,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
718,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
719,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
720,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
721,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
722,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
723,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
724,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
725,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
726,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
727,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
728,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
729,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
730,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
731,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
732,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
733,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
734,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
735,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
736,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
737,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
738,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
739,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
740,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
741,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
742,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
743,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
744,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
745,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
746,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
747,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
748,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
749,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
750,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
751,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
752,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
753,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
754,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
755,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
756,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
757,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
758,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
759,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
760,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
761,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
762,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
763,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
764,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
765,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
766,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
767,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
768,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
769,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
770,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
771,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
772,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
773,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
774,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
775,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
776,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
777,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
778,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
779,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
780,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
781,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
782,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
783,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
784,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
785,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
786,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
787,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
788,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
789,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
790,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
791,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
792,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
793,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
794,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
795,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
796,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
797,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
798,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
799,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
800,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
801,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
802,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
803,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
804,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
805,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
806,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
807,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
808,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
809,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
810,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
811,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
812,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
813,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
814,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
815,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
816,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
817,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
818,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
819,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
820,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
821,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
822,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
823,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
824,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
825,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
826,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
827,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
828,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
829,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
830,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
831,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
832,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
833,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
834,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
835,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
836,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
837,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
838,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
839,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
840,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
841,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
842,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
843,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
844,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
845,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
846,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
847,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
848,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
849,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
850,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
851,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
852,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
853,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
854,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
855,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
856,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
857,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
858,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
859,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
860,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
861,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
862,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
863,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
864,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
865,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
866,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
867,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
868,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
869,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
870,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
871,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
872,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
873,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
874,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
875,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
876,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
877,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
878,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
879,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
880,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
881,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
882,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
883,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
884,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
885,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
886,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
887,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
888,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
889,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
890,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
891,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
892,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
893,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
894,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
895,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
896,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
897,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
898,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
899,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
900,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
901,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
902,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
903,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
904,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
905,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
906,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
907,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
908,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
909,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
910,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
911,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
912,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
913,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
914,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
915,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
916,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
917,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
918,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
919,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
920,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
921,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
922,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
923,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
924,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
925,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
926,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
927,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
928,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
929,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
930,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
931,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
932,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
933,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
934,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
935,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
936,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
937,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
938,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
939,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
